url,company,info,city,name,salary,duration,academic
https://www.shixiseng.com/intern/inn_oyzokj00whif?pcm=pc_SearchList,东久新宜,"岗位职责：
1. 协助完成基金平台日常运营管理工作，包括但不限于数据收集、整理与分析，协助编制每周及月度基金报告。
2. 参与公募 REITs 扩募项目，负责收集和整理相关资料，协调各中介进行工作。
3. 跟踪宏观经济、行业动态以及政策法规变化，为投资决策提供支持。
4. 协助完成部门内部其他临时性工作任务。
岗位要求
1. 工作有条理能够同时完成多线程工作；
2. 国内外知名高校大三及以上学历在校学生，金融、经济、会计、财务等相关专业优先。
3. 对基金行业和公募 REITs 有浓厚兴趣，具备一定的金融基础知识，了解基本的投资分析方法。
4. 熟练使用 Office 办公软件，尤其是 Excel，具备较强的数据处理和分析能力。
5. 具有良好的沟通能力和团队协作精神，工作认真负责，有较强的学习能力和抗压能力。

一周最少3天",工作地点：上海市/上海市/闵行区 科技绿洲3期收起地图,公司简介东久新宜,,一周，3天,
https://www.shixiseng.com/intern/inn_5q9qq0xhdn7z?pcm=pc_SearchList,游族网络,"工作内容：
1、参与正在进行的项目的客户端开发工作，完成担任的功能模块。
2、完成领导交代的其他工作。

任职资格：
1、限26届应届生，大三或研二在读学生，软件工程、计算机技术相关专业；
2、熟悉Unity引擎，有用Unity自行开发过小型项目者加分；
3、会使用C#语言，有良好的面向对象编程习惯；
4、有良好的数据结构与算法基础，对设计模式有一定了解；
5、熟悉UGUI/FGUI加分；
6、有学习热情、良好的职业规划；
7、能保证至少每周3-4天，不低于4个月的实习时间。",工作地点：上海市/上海市/徐汇区 游族大厦-2号楼收起地图,公司简介游族网络,,4个月，4天,
https://www.shixiseng.com/intern/inn_ja2u2cn6wsr2?pcm=pc_SearchList,斯凯孚（中国）有限公司,"JOB CONTENT：
1.整理项目完工资料&证书文件，确保资料完整，安排供应商打印装订
2.存档纸质版业务合同
3.用印：申请用印审批后安排盖章及寄送
4.请款：收集整理请款文件，提交及跟进付款进度
5.售后件快递寄送
6.简单数据整理及订单支持

JOB REQUIREMENT：
1.  基本的英语读写能力
2.  良好的沟通协调能力
3.  心细，有责任感",工作地点：上海市/上海市/嘉定区 斯凯孚嘉定园区 园汽路1189号收起地图,公司简介斯凯孚（中国）有限公司,,,
https://www.shixiseng.com/intern/inn_mknztwvm2o77?pcm=pc_SearchList,墨泊可士,"岗位职责:
负责对应行业的例行数据分析支持工作；
支持相关行业例行业务分析，产出相关分析报告；
承接业务需求，协助搭建分析模型/数据看板/监控体系，支持业务侧业绩管理需求；
参与业务侧相关的对接、协调和跨部门推动工作；
辅助参与其他业务管理相关工作。
岗位需求：
统招本科以上学历;；
具备扎实的SQL编写能力，能够根据需要通过SQL完成定制化数据提取工作；
具备扎实的office特别是Excel软件实操能力，能够熟练应用Excel工具对数据进行处理与分析；
具备一定的通过tableau搭建常规数据看板、进行数据处理和业务分析的能力；
具备基本的分析能力，能够运用基本的分析模型和分析逻辑对数据进行处理，挖掘数据背后的业务本质；
具备较强的学习能力以及自我驱动力，能主动思考和创新以提升工作效率，有灵活的沟通能力；
能够应用Python等编程语言/数据分析软件为加分项。",工作地点：上海市/上海市/浦东新区收起地图,公司简介墨泊可士,,,本科
https://www.shixiseng.com/intern/inn_q47cm2rex4dj?pcm=pc_SearchList,得物App,"岗位职责：
1、 KA品牌方管理与维护，处理品牌方定制化需求；
2、 拓展潮玩市场，分析新品/新IP趋势，进行热点挖掘与BD工作；
3、 管理后端商家售卖链路，平衡商品供给，保障用户需求；
4、 潮玩商家社群运营，日常发布平台营销活动、政策宣导、生意机会透传等；
要求如下：
1、了解盲盒/潮流玩具市场，熟知泡泡玛特关键IP如Labubu、Molly、Crybaby等；
2、热爱毛绒类潮玩（迪士尼、JELLYCAT）、明星小卡及饭圈文化，了解模型手办、二次元者加分；
3、能快速适应环境，具有良好的沟通能力；
4、一周工作5天，不少于3个月实习，尽快到岗者优先面试/发放offer。
福利待遇：
一对一指导，组内氛围超好~
免费零食咖啡饮料/健身房/晚餐",工作地点：上海市/上海市/杨浦区 互联宝地T7栋收起地图,公司简介得物App,,不少于3个月，一周，5天,
https://www.shixiseng.com/intern/inn_uwwmnmxv66yp?pcm=pc_SearchList,UCloud,"岗位职责：
1.深入了解公司海外业务，理解业务思维；
2.负责LinkedIn和脉脉账号的日常运营，主动搜寻和挖掘合适的人选，建立联系，为公司海外事业部招聘人选提供支持；
3.负责探索和运营国外社交媒体、招聘网站等海外招聘渠道，为公司有海外需求的部门提供招聘支持；
4.协助业务部门筛选简历，进行初步的候选人筛选和沟通；
5.协助完成招聘相关的数据分析；
6.完成招聘团队交办的其他项目工作。
任职资格
岗位要求：
1.26届毕业，具有良好的英文书面和口头沟通能力；
2.性格外向开朗，具有亲和力，能够与候选人建立良好的关系；
3.具有较强的沟通表达能力和思维活跃度，能够快速理解和适应新环境；
4.对科技行业和人力资源领域有浓厚的兴趣和热情；
5.具备一定的耐心和强烈的责任心，能够在压力下保持工作效率；
6.熟悉LinkedIn、脉脉、海外社交媒体和招聘网站的优先考虑；
7.有过猎头或类似海外公司招聘类经验优先考虑。",工作地点：上海市/上海市/杨浦区收起地图,公司简介UCloud,,,
https://www.shixiseng.com/intern/inn_ki3xgz3uf2lu?pcm=pc_SearchList,Clearstate科略斯,"Clearstate位于新加坡, 通过开展研究、咨询活动和临床专业知识分享，为客户提供循证分析和战略增值咨询。我们以研究为支撑，制定前瞻性战略，帮助客户应对市场挑战；

	结合强大的市场调研分析能力和对行业的洞察，我们为客户提供务实、前瞻性的战略规划，帮助客户应对市场挑战；我们提供宏观经济数据和预测的全面分析，既能够有效地量化医疗行业的趋势，又可保证所有观点和预测均有详实的宏观经济数据支持。我们的Medtech客户有: Abbott, Baxter, Boston Scientific, Bard, Bosch, Olympus, Edward, BD, Alere, Quintiles, GE healthcare, B Braun, Beckman Coulter, Philips, Siemens, Roche, Sysmex, Convidien等。 Pharma客户有Lilly, Johnson & Johnson, Takeda, Janssen, Ferring, Novartis, IT客户有IBM等。 目前上海办公室招聘3-5名PTA。

	任职要求： 
		【必须】大三升大四，或者研究生
		【必须】一周内开始工作 【时间不符者，请勿投递，恕不回复】
		【必须】在上海办公室至少实习2个月
		【必须】每周【5天】
		美国TOP 50 优先
		需要有至少3个月以上连续实习的经验，累计不算
		有过调研，咨询，四大实习经历的优先 
		管理、统计、生物、医学、药学、生命科学专业优先
		优秀的网络资料搜集和整理能力 
		优秀的分析能力 
		优秀的沟通能力 
		工作态度认真、负责 
		愿意接受挑战
 
岗位职责：
		联络访谈对象并进行初步接洽 
		协助分析师或者独立进行访谈 
		通过网络搜集和整理二手资料 
		帮助分析师整理一手资料包括访谈录音的记录 
		对问卷资料进行数据提取和分析 
	
报酬：
		本科生 20元/小时起，研究生25元/小时起 
		表现出色并且能够长时间合作的（超过6个月），公司非常愿意长期培养，成为分析师。",工作地点：上海市黄浦区新天地收起地图,公司简介Clearstate科略斯,,至少实习2个月，一周，5天,本科
https://www.shixiseng.com/intern/inn_he4wfuzaxaqw?pcm=pc_SearchList,联合利华高端美妆,"What We Need
We are seeking a motivated and detail - oriented Supply Chain Intern to join our dynamic team. This is an excellent opportunity for individuals interested in learning about the supply chain industry and gaining hands - on experience in a fast - paced business environment.

Location:  
Shanghai, China

Responsibilities:
1.	Data Support for Supply Chain Operations
-	Assist in collecting, organizing, and analyzing supply - chain - related data, such as inventory levels, order quantities, and delivery times.
-	Create and maintain spreadsheets to track key performance indicators (KPIs) of the supply chain, providing timely reports to the team.

2.	Documentation and Communication
-	Help document standard operating procedures (SOPs) for supply chain operations.
-	Communicate data - related findings and insights to team members in a clear and understandable manner.",工作地点：上海市/上海市/静安区 Unilever Prestige UPD中国收起地图,公司简介联合利华高端美妆,,,
https://www.shixiseng.com/intern/inn_4dx9cxxgxkdc?pcm=pc_SearchList,NIO蔚来,"岗位职责：
1. 参与培训课程视频的前期策划，协助制定视频拍摄方案和脚本。
2. 负责培训视频的拍摄、剪辑、调色、配音等后期制作工作，确保视频质量符合培训需求。
3. 设计培训相关的视觉素材，如片头片尾、动画特效、海报等，提升培训内容的吸引力。
4. 协助整理和归档培训视频素材及成品，维护视频资源库。

任职要求：
1. 本科及以上学历，影视制作、动画设计、数字媒体等相关专业优先。
2. 熟练使用 Premiere、AE、PS 等视频剪辑和设计软件，有一定的审美能力。
3. 具备基本的摄影知识和拍摄技巧，能够独立完成简单的视频拍摄工作。
4. 工作认真负责，有良好的沟通能力和团队协作精神，能按时完成工作任务。",工作地点：上海市/上海市/闵行区 漕河泾科技绿洲收起地图,公司简介NIO蔚来,,,本科及以上
https://www.shixiseng.com/intern/inn_kpwqzzp3p8og?pcm=pc_SearchList,爱马仕,"Responsibilities

I.	Local Market

- To work with local market area manager for Sell-in & Sell-out monthly data update
- Related channel monthly podium & counter summary
- New product Chinese name process tracking & internal discuss arrangement
- Weekly/Daily Sellout report
- Visual merchandising related issue process tracking

II.	Travel Retail

- PO creation
- SO0 order process
- Monthly incentive summary & arrangement
- SI & SO regular month data update
- HP validation for import SKU

III.	Registration

- Registration database maintenance
- Registration file stamp

IV.	General

- Regular Parcel & delivery
- CNP stock order & management
- CAPEX & OPEX PO & payment tracking
- Regular task follow up
- Team reimbursement


Profile

- Undergraduate or postgraduate 
- Excellent communication skills, well-organized, detail-minded with strong ownership
- Business oriented & result driven
- Team player and able to manage multiple tasks
- Fluent in English and Mandarin",工作地点：上海市/上海市/黄浦区 香港广场收起地图,公司简介爱马仕,,,
